code,title,subsystem,severity,causes_count,steps_count,causes,measurement,uds_routine
P2077,OBD Code,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,3,3,"P2077 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2078,OBD Code,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,3,3,"P2078 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2079,OBD Code,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,3,3,"P2079 devresi sensöründe sinyal kayması veya referans voltaj hatası.; Kablo demetinde ezilme, korozyon veya soket pini gevşekliği.; İlgili kontrol ünitesinde (ECU) sinyal doğrulama zaman aşımı.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2080,EGT Sensor Circ Performance Bank 1 Sensor 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2081,Exhaust Gas Temperature EGT Sensor Circuit Intermittent Bank 1 Sensor 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2082,EGT Sensor Circ Performance Bank 2 Sensor 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2083,Exhaust Gas Temperature EGT Sensor Circuit Intermittent Bank 2 Sensor 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2084,EGT Sensor Circ Performance Bank 1 Sensor 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2085,Exhaust Gas Temperature EGT Sensor Circuit Intermittent Bank 1 Sensor 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2086,EGT Sensor Circ Performance Bank 2 Sensor 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2087,Exhaust Gas Temperature EGT Sensor Circuit Intermittent Bank 2 Sensor 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,4,"Check for loose or corroded connectors or terminals, which is often the case; Broken wires or missing insulation may be causing a short directly to ground; The sensor may have failed; A catback exhaust system without EGT provisions installed; It's possible, although not probable, that the computer has failed","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2088,A Camshaft Position Actuator Control Circuit Low Bank 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2089,A Camshaft Position Actuator Control Circuit High Bank 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2090,B Camshaft Position Actuator Control Circuit Low Bank 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2091,B Camshaft Position Actuator Control Circuit High Bank 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2092,A Camshaft Position Actuator Control Circuit Low Bank 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2093,A Camshaft Position Actuator Control Circuit High Bank 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2094,B Camshaft Position Actuator Control Circuit Low Bank 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2095,B Camshaft Position Actuator Control Circuit High Bank 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",LOW,5,4,Worn timing belt or chain; Defective camshaft variable timing solenoid; Defective variable valve timing actuator; Engine oil level is too low; Blown fuse or fuse-able link (if applicable),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2096,Post Catalyst Fuel Trim System Too Lean Bank 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",CRITICAL_STOP,5,4,"Low fuel pressure caused by a clogged filter, failing fuel pump, failed fuel pressure regulator or clogged or leaking injectors.; Rough running engine due to misfiring plugs. Many engines have misfire codes to indicate the cylinder effected, such as P0304 for number 4.; A large vacuum leak would cause a massive amount of un-metered air to enter the intake manifold resulting in an overly lean mixture.; A large air leak at or near the number one oxygen sensor would also cause a lean mixture.; A plugged converter will cause of host of driveability problems as well as set this code. A severely plugged converter will result in the inability to increase rpm when under load. Look for a code such as P0420 -- catalytic converter efficiency below threshold if the converter indicating a faulty converter.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2097,Post Catalyst Fuel Trim System Too Rich Bank 1,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,2,"Faulty catalytic converter; A faulty mass air flow or manifold air pressure sensor; Defective O2 sensor/s; Burnt, chafed, broken, or disconnected wiring and/or connectors; Engine exhaust leaks","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2098,Post Catalyst Fuel Trim System Too Lean Bank 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",CRITICAL_STOP,5,4,"Low fuel pressure caused by a clogged filter, failing fuel pump, failed fuel pressure regulator or clogged or leaking injectors.; Rough running engine due to misfiring plugs. Many engines have misfire codes to indicate the cylinder effected, such as P0307 for number 7.; A large vacuum leak would cause a massive amount of un-metered air to enter the intake manifold resulting in an overly lean mixture.; A large air leak at or near the number one oxygen sensor would also cause a lean mixture.; A plugged converter will cause of host of driveability problems as well as set this code. A severely plugged converter will result in the inability to increase rpm when under load. Look for a code such as P0421 -- catalytic converter efficiency below threshold if the converter indicating a faulty converter.","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2099,Post Catalyst Fuel Trim System Too Rich Bank 2,"Yakıt, Emisyon & SCR / AdBlue Dozaj Sistemi",MEDIUM,5,2,"Faulty bank 2 catalytic converter; A faulty mass air flow or manifold air pressure sensor; Defective bank 2 O2 sensor/s; Burnt, chafed, broken, or disconnected wiring and/or connectors; Engine exhaust leaks","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2100,Throttle Actuator A Control Motor Circuit Open,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,Open in the circuit to the Throttle Actuator - likely; Failed Throttle Actuator – failed open circuit electrically -  likely; Failed PCM - unlikely,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2101,Throttle Actuator A Control Motor Circuit Range Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,Open or short in the circuit to the Throttle Actuator - likely; Failed Throttle Actuator - inoperative (mechanically or electrically) - likely; Failed PCM - unlikely,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2102,Throttle Actuator A Control Motor Circuit Low,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,Open or short in the circuit to the Throttle Actuator - likely; Failed Throttle Actuator - likely; Failed PCM - unlikely,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2103,Throttle Actuator A Control Motor Circuit High,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,3,3,Open in the circuit to the Throttle Actuator - likely; Failed Throttle Actuator - likely; Failed PCM - unlikely,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2104,Throttle Actuator Control System - Forced Idle,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,CRITICAL_STOP,5,4,Engine Overheating; Coolant Leaks; EGR Valve Malfunction; Mass Air Flow Sensor Malfunction; Drive Axle Modifications,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2105,Throttle Actuator Control System - Forced Engine Shutdown,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,CRITICAL_STOP,5,4,Engine Overheating; Coolant Leaks; EGR Valve Malfunction; Mass Air Flow Sensor Malfunction; Drive Axle Modifications,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2106,Throttle Actuator Control System - Forced Limited Power,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,CRITICAL_STOP,5,4,Engine Overheating; Coolant Leaks; EGR Valve Malfunction; Mass Air Flow Sensor Malfunction; Drive Axle Modifications,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2107,Throttle Actuator Control Module Processor,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,Faulty throttle body; Dirty throttle plate or linkage; Faulty throttle position sensor; Defective accelerator pedal position sensor; Throttle actuator control motor is defective,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2108,Throttle Actuator Control Module Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,Faulty throttle body; Dirty throttle plate or linkage; Faulty throttle position sensor; Defective accelerator pedal position sensor; Throttle actuator control motor is defective,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2109,Throttle/Pedal Position Sensor A Minimum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2110,Throttle Actuator Control System - Forced Limited RPM,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,CRITICAL_STOP,5,4,Engine Overheating; Coolant Leaks; EGR Valve Malfunction; Mass Air Flow Sensor Malfunction; Drive Axle Modifications,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2111,Throttle Actuator Control System Stuck Open,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,Faulty throttle body; Dirty throttle plate or linkage; Faulty throttle position sensor; Defective accelerator pedal position sensor; Throttle actuator control motor is defective,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2112,Throttle Actuator Control System Stuck Closed,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,Faulty throttle body; Dirty throttle plate or linkage; Faulty throttle position sensor; Defective accelerator pedal position sensor; Throttle actuator control motor is defective,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2113,Throttle/Pedal Position Sensor B Minimum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2114,Throttle/Pedal Position Sensor C Minimum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2115,Throttle/Pedal Position Sensor D Minimum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2116,Throttle/Pedal Position Sensor E Minimum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2117,Throttle/Pedal Position Sensor F Minimum Stop Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,3,"Defective TPS or PPS; Open or shorted circuits between the TPS, PPS, and the PCM; Corroded electrical connectors; Faulty DBW actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2118,Throttle Actuator Control Motor Current Range,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,Faulty throttle body; Dirty throttle plate or linkage; Faulty throttle position sensor; Defective accelerator pedal position sensor; Throttle actuator control motor is defective,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2119,Throttle Actuator Control Throttle Body Range,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,4,Faulty throttle body; Dirty throttle plate or linkage; Faulty throttle position sensor; Defective accelerator pedal position sensor; Throttle actuator control motor is defective,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2120,Throttle Position Sensor/Swith C Circuit Malfunction,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Sticking throttle return spring; MAP or TPS connector corrosion; Misrouted harness causing chafing; Bad TPS; Bad PCM,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2121,Throttle Position Sensor D Circuit Range/Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,TPS has intermittent open or short internally; Harness is rubbing and causing an open or short in the wiring; Bad connection at the TPS; Bad PCM (less likely); Water or Dorrosion in connector or sensor,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2122,Throttle Position Sensor D Circuit Low Input,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,4,TPS not mounted securely; TPS circuit short to ground or another wire; Faulty TPS; Damaged computer (PCM),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2123,Throttle Position Sensor/Switch D Circuit High Input,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,1,"Open or shorted circuits between the TPS, PPS, and the PCM; Defective TPS or PPS; Corroded electrical connectors; Faulty drive-by-wire actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2124,Throttle Position Sensor/Switch D Circuit Intermittent,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,2,"Defective or misadjusted TPS; Open or shorted TPS ""D"" wiring or connectors; Binding or damaged throttle plate; Bad PCM or a PCM programming error","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2125,Throttle Position Sensor/Swith E Circuit Malfunction,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Sticking throttle return spring; MAP or TPS connector corrosion; Misrouted harness causing chafing; Bad TPS; Bad PCM,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2126,Throttle Position Sensor E Circuit Range/Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,TPS has intermittent open or short internally; Harness is rubbing and causing an open or short in the wiring; Bad connection at the TPS; Bad PCM (less likely); Water or Dorrosion in connector or sensor,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2127,Throttle Position Sensor E Circuit Low Input,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,4,TPS not mounted securely; TPS circuit short to ground or another wire; Faulty TPS; Damaged computer (PCM),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2128,Throttle Position Sensor/Switch E Circuit High Input,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,1,"Open or shorted circuits between the TPS, PPS, and the PCM; Defective TPS or PPS; Corroded electrical connectors; Faulty drive-by-wire actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2129,Throttle Position Sensor/Switch E Circuit Intermittent,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,2,"Defective or misadjusted TPS; Open or shorted TPS ""E"" wiring or connectors; Binding or damaged throttle plate; Bad PCM or a PCM programming error","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2130,Throttle Position Sensor/Swith F Circuit Malfunction,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,Sticking throttle return spring; MAP or TPS connector corrosion; Misrouted harness causing chafing; Bad TPS; Bad PCM,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2131,Throttle Position Sensor F Circuit Range/Performance,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,5,3,TPS has intermittent open or short internally; Harness is rubbing and causing an open or short in the wiring; Bad connection at the TPS; Bad PCM (less likely); Water or Dorrosion in connector or sensor,"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2132,Throttle Position Sensor F Circuit Low Input,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,4,TPS not mounted securely; TPS circuit short to ground or another wire; Faulty TPS; Damaged computer (PCM),"Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
P2133,Throttle Position Sensor/Switch F Circuit High Input,Elektronik Gaz Kelebeği & Yakıt Enjeksiyonu,MEDIUM,4,1,"Open or shorted circuits between the TPS, PPS, and the PCM; Defective TPS or PPS; Corroded electrical connectors; Faulty drive-by-wire actuator motor","Standart OEM elektriksel toleranslar: Sensör besleme 5.0V ±0.1V, Şasi direnci < 1.0 Ω.",UDS Service 0x22 (ReadDataByIdentifier) & UDS Service 0x14 (ClearDTC)
