SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
524,2,"Şanzıman Seçilen Vites Pozisyonu - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Otomatik / Robotize Şanzıman (TCU),61445 (ETC2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
524,7,Şanzıman Seçilen Vites Pozisyonu - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Otomatik / Robotize Şanzıman (TCU),61445 (ETC2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
524,9,Şanzıman Seçilen Vites Pozisyonu - Anormal veri güncelleme hızı (CAN Zaman Aşımı),Otomatik / Robotize Şanzıman (TCU),61445 (ETC2),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
628,2,"ECU Program Belleği / Flash Checksum Hatası - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",ECU Dahili Donanım & Mikrodenetleyici,65242 (SFT),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
628,12,"ECU Program Belleği / Flash Checksum Hatası - Arızalı akıllı cihaz, mikrodenetleyici veya dahili bileşen",ECU Dahili Donanım & Mikrodenetleyici,65242 (SFT),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
629,12,"Ana Motor Beyni (ECU #1) Dahili Donanım Arızası - Arızalı akıllı cihaz, mikrodenetleyici veya dahili bileşen",ECU Dahili Donanım & Mikrodenetleyici,65242 (SFT),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
630,2,"Kalibrasyon Belleği / EEPROM Veri Bozulması - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",ECU Dahili Donanım & Mikrodenetleyici,65242 (SFT),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
630,12,"Kalibrasyon Belleği / EEPROM Veri Bozulması - Arızalı akıllı cihaz, mikrodenetleyici veya dahili bileşen",ECU Dahili Donanım & Mikrodenetleyici,65242 (SFT),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
639,2,"SAE J1939 Ana CAN Hattı Haberleşme Arızası - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",CAN-Bus Ağ & İletişim Hattı,65226 (DM1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
639,9,SAE J1939 Ana CAN Hattı Haberleşme Arızası - Anormal veri güncelleme hızı (CAN Zaman Aşımı),CAN-Bus Ağ & İletişim Hattı,65226 (DM1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
639,12,"SAE J1939 Ana CAN Hattı Haberleşme Arızası - Arızalı akıllı cihaz, mikrodenetleyici veya dahili bileşen",CAN-Bus Ağ & İletişim Hattı,65226 (DM1),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
639,19,SAE J1939 Ana CAN Hattı Haberleşme Arızası - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),CAN-Bus Ağ & İletişim Hattı,65226 (DM1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
641,3,Turbo Değişken Geometri (VGT) Akıllı Aktüatörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Turboşarj Aşırı Besleme & Aktüatör,65174 (VGT1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
641,4,Turbo Değişken Geometri (VGT) Akıllı Aktüatörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Turboşarj Aşırı Besleme & Aktüatör,65174 (VGT1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
641,7,Turbo Değişken Geometri (VGT) Akıllı Aktüatörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Turboşarj Aşırı Besleme & Aktüatör,65174 (VGT1),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
641,9,Turbo Değişken Geometri (VGT) Akıllı Aktüatörü - Anormal veri güncelleme hızı (CAN Zaman Aşımı),Turboşarj Aşırı Besleme & Aktüatör,65174 (VGT1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
641,12,"Turbo Değişken Geometri (VGT) Akıllı Aktüatörü - Arızalı akıllı cihaz, mikrodenetleyici veya dahili bileşen",Turboşarj Aşırı Besleme & Aktüatör,65174 (VGT1),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
647,3,Motor Soğutma Fanı Tahrik Kavraması - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Soğutma & Termal Yönetim,65213 (FDC),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
647,4,Motor Soğutma Fanı Tahrik Kavraması - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Soğutma & Termal Yönetim,65213 (FDC),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
647,5,Motor Soğutma Fanı Tahrik Kavraması - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Motor Soğutma & Termal Yönetim,65213 (FDC),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
647,7,Motor Soğutma Fanı Tahrik Kavraması - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Motor Soğutma & Termal Yönetim,65213 (FDC),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
651,3,1. Silindir Yakıt Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Enjeksiyonu (Silindir 1),65261 (FED2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
651,4,1. Silindir Yakıt Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Enjeksiyonu (Silindir 1),65261 (FED2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
651,5,1. Silindir Yakıt Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Yakıt Enjeksiyonu (Silindir 1),65261 (FED2),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
651,6,1. Silindir Yakıt Enjektörü - Akım normalin üzerinde veya devre şasiye aşırı yüklenmiş,Yakıt Enjeksiyonu (Silindir 1),65261 (FED2),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
651,7,1. Silindir Yakıt Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Yakıt Enjeksiyonu (Silindir 1),65261 (FED2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
652,3,2. Silindir Yakıt Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Enjeksiyonu (Silindir 2),65261 (FED2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
652,4,2. Silindir Yakıt Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Enjeksiyonu (Silindir 2),65261 (FED2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
652,5,2. Silindir Yakıt Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Yakıt Enjeksiyonu (Silindir 2),65261 (FED2),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
652,6,2. Silindir Yakıt Enjektörü - Akım normalin üzerinde veya devre şasiye aşırı yüklenmiş,Yakıt Enjeksiyonu (Silindir 2),65261 (FED2),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
652,7,2. Silindir Yakıt Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Yakıt Enjeksiyonu (Silindir 2),65261 (FED2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
653,3,3. Silindir Yakıt Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Enjeksiyonu (Silindir 3),65261 (FED2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
653,4,3. Silindir Yakıt Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Enjeksiyonu (Silindir 3),65261 (FED2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
653,5,3. Silindir Yakıt Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Yakıt Enjeksiyonu (Silindir 3),65261 (FED2),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
653,6,3. Silindir Yakıt Enjektörü - Akım normalin üzerinde veya devre şasiye aşırı yüklenmiş,Yakıt Enjeksiyonu (Silindir 3),65261 (FED2),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
653,7,3. Silindir Yakıt Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Yakıt Enjeksiyonu (Silindir 3),65261 (FED2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
654,3,4. Silindir Yakıt Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Enjeksiyonu (Silindir 4),65261 (FED2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
654,4,4. Silindir Yakıt Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Enjeksiyonu (Silindir 4),65261 (FED2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
654,5,4. Silindir Yakıt Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Yakıt Enjeksiyonu (Silindir 4),65261 (FED2),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
654,6,4. Silindir Yakıt Enjektörü - Akım normalin üzerinde veya devre şasiye aşırı yüklenmiş,Yakıt Enjeksiyonu (Silindir 4),65261 (FED2),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
654,7,4. Silindir Yakıt Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Yakıt Enjeksiyonu (Silindir 4),65261 (FED2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
655,3,5. Silindir Yakıt Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Enjeksiyonu (Silindir 5),65261 (FED2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
655,4,5. Silindir Yakıt Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Enjeksiyonu (Silindir 5),65261 (FED2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
655,5,5. Silindir Yakıt Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Yakıt Enjeksiyonu (Silindir 5),65261 (FED2),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
655,6,5. Silindir Yakıt Enjektörü - Akım normalin üzerinde veya devre şasiye aşırı yüklenmiş,Yakıt Enjeksiyonu (Silindir 5),65261 (FED2),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
655,7,5. Silindir Yakıt Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Yakıt Enjeksiyonu (Silindir 5),65261 (FED2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
656,3,6. Silindir Yakıt Enjektörü - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Yakıt Enjeksiyonu (Silindir 6),65261 (FED2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
656,4,6. Silindir Yakıt Enjektörü - Voltaj normalin altında veya şasiye (GND) kısa devre,Yakıt Enjeksiyonu (Silindir 6),65261 (FED2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
656,5,6. Silindir Yakıt Enjektörü - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Yakıt Enjeksiyonu (Silindir 6),65261 (FED2),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
656,6,6. Silindir Yakıt Enjektörü - Akım normalin üzerinde veya devre şasiye aşırı yüklenmiş,Yakıt Enjeksiyonu (Silindir 6),65261 (FED2),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
656,7,6. Silindir Yakıt Enjektörü - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Yakıt Enjeksiyonu (Silindir 6),65261 (FED2),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
975,2,"Motor Fanı 1 Tahmini Yüzde Hızı - Veri tutarsız, aralıklı veya hatalı",Motor Soğutma & Termal Yönetim,65213 (FDC),"Data Erratic, Intermittent Or Incorrect",LOW,Fan hızını SPN 647 (fan sürücü durumu) ve soğutma suyu sıcaklığıyla (SPN 110) birlikte izleyin; tahmini hız ile fiziksel fan devri (stroboskop/foto takometre) arasındaki sapma kavrama kaymasına işaret eder.
975,3,Motor Fanı 1 Tahmini Yüzde Hızı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Motor Soğutma & Termal Yönetim,65213 (FDC),"Voltage Above Normal, Or Shorted To High Source",LOW,Fan sürücü valfi/sensör hattını +5V'a karşı ölçün; hidrolik fan konnektörünü yağ kaçağına karşı kontrol edin.
975,4,Motor Fanı 1 Tahmini Yüzde Hızı - Voltaj normalin altında veya şasiye kısa devre,Motor Soğutma & Termal Yönetim,65213 (FDC),"Voltage Below Normal, Or Shorted To Low Source",LOW,Fan sürücü hattını şasiye karşı ölçün; fan klutc solenoid bobin direncini ölçün.
1072,3,Motor Kompresyon Freni (Jake Brake) Çıkışı #1 - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Motor Freni & Retarder,65214 (EBC1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1072,4,Motor Kompresyon Freni (Jake Brake) Çıkışı #1 - Voltaj normalin altında veya şasiye (GND) kısa devre,Motor Freni & Retarder,65214 (EBC1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1072,5,Motor Kompresyon Freni (Jake Brake) Çıkışı #1 - Akım normalin altında veya açık devre (Kablo Kopuk / Temassız),Motor Freni & Retarder,65214 (EBC1),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
1087,1,Pnömatik Fren Hava Basıncı - Devre 1 - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Pnömatik Fren Sistemi (Hava Tankı 1),65274 (AIR1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
1087,17,Pnömatik Fren Hava Basıncı - Devre 1 - Veri normalin altında (Hafif Uyarı Seviyesi),Pnömatik Fren Sistemi (Hava Tankı 1),65274 (AIR1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
1087,18,Pnömatik Fren Hava Basıncı - Devre 1 - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Pnömatik Fren Sistemi (Hava Tankı 1),65274 (AIR1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
1088,1,Pnömatik Fren Hava Basıncı - Devre 2 - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Pnömatik Fren Sistemi (Hava Tankı 2),65274 (AIR1),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
1088,17,Pnömatik Fren Hava Basıncı - Devre 2 - Veri normalin altında (Hafif Uyarı Seviyesi),Pnömatik Fren Sistemi (Hava Tankı 2),65274 (AIR1),Data Valid But Below Normal - Least Severe Level,LOW,Sistem basınç regülatörünü ve filtre tıkanıklığını kontrol edin.
1088,18,Pnömatik Fren Hava Basıncı - Devre 2 - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),Pnömatik Fren Sistemi (Hava Tankı 2),65274 (AIR1),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
1714,2,"Retarder Fren Torku Limiti - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Hidrolik & Elektromanyetik Retarder,61440 (ERC1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
1714,7,Retarder Fren Torku Limiti - Mekanik sistem yanıt vermiyor veya kalibrasyon dışı (Mekanik Sıkışma),Hidrolik & Elektromanyetik Retarder,61440 (ERC1),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
1714,11,Retarder Fren Torku Limiti - Kök neden bilinmiyor (Genel Arıza Modu),Hidrolik & Elektromanyetik Retarder,61440 (ERC1),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
1761,1,AdBlue / DEF Sıvı Tankı Seviyesi - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),SCR / AdBlue Sıvı Depolama,65110 (AT1T1I),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
1761,3,AdBlue / DEF Sıvı Tankı Seviyesi - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR / AdBlue Sıvı Depolama,65110 (AT1T1I),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
1761,4,AdBlue / DEF Sıvı Tankı Seviyesi - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR / AdBlue Sıvı Depolama,65110 (AT1T1I),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
1761,18,AdBlue / DEF Sıvı Tankı Seviyesi - Veri normalin altında (Orta Seviye - Tork Sınırlandırma),SCR / AdBlue Sıvı Depolama,65110 (AT1T1I),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
2432,2,"Motor Talebi - Yüzde Tork - Veri tutarsız, aralıklı veya hatalı",Motor Yönetimi & Tork Talebi,61444 (EEC1),"Data Erratic, Intermittent Or Incorrect",MEDIUM,"SPN 512 (sürücü talebi) ile SPN 2432 arasındaki farkı izleyin; fark, aktif bir kısıtlama (SPN 3644 derate, retarder, hız limiti SPN 1437) tarafından yaratılıyor olabilir - kısıt kaynaklarını listeleyin."
2432,12,Motor Talebi - Yüzde Tork - Hatalı akıllı aygıt veya bileşen,Motor Yönetimi & Tork Talebi,61444 (EEC1),Bad Intelligent Device Or Component,MEDIUM,Talep sürekli -125 %'ye kilitliyse ECU içi tork arbitrajını kontrol edin; yazılım sürümü ve kalibrasyon kimliğini doğrulayın.
2659,2,"EGR 1 Kütle Debisi - Veri tutarsız, aralıklı veya hatalı",EGR Sistemi (Egzoz Gazı Geri Dönüşümü),61450 (EGFR1),"Data Erratic, Intermittent Or Incorrect",MEDIUM,"Debi, SPN 411 (basınç farkı) ve SPN 412 (sıcaklık) türevi olduğundan önce bu ikisini doğrulayın; debi sıfıra sabitlenmişse venturi kurum tıkanıklığını kontrol edin."
2659,3,EGR 1 Kütle Debisi - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),61450 (EGFR1),"Voltage Above Normal, Or Shorted To High Source",LOW,Debi hesabı ECU içi olduğundan fiziksel hat arızası beklenmez; kaynak basınç sensörü hattını kontrol edin.
2659,4,EGR 1 Kütle Debisi - Voltaj normalin altında veya şasiye kısa devre,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),61450 (EGFR1),"Voltage Below Normal, Or Shorted To Low Source",LOW,Kaynak diferansiyel basınç sensörü hattını şasiye karşı ölçün; EGR debisinin türetilmiş olduğunu unutmayın.
3031,0,AdBlue / DEF Sıvı Tankı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),SCR / AdBlue Donma Koruması,65110 (AT1T1I),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3031,1,AdBlue / DEF Sıvı Tankı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),SCR / AdBlue Donma Koruması,65110 (AT1T1I),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3031,3,AdBlue / DEF Sıvı Tankı Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR / AdBlue Donma Koruması,65110 (AT1T1I),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3031,4,AdBlue / DEF Sıvı Tankı Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR / AdBlue Donma Koruması,65110 (AT1T1I),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3216,2,"Katalizör Giriş NOx Sensörü (SCR Öncesi) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3216,3,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3216,4,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3216,9,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Anormal veri güncelleme hızı (CAN Zaman Aşımı),SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
