SPN,FMI,Başlık (TR),Alt Sistem,PGN,FMI Tanımı,Öncelik,Saha Adımı
2978,2,"Estimated Engine Parasitic Losses - Estimated Engine Parasitic Losses – Percent Torque – Data Erratic, Intermittent or Incorrect",Ağır Vasıta J1939 (OEM tablo hasadı),61443 (ECU2),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
2978,9,Estimated Engine Parasitic Losses - Estimated Engine Parasitic Losses – Percent Torque – Abnormal Update Rate,Ağır Vasıta J1939 (OEM tablo hasadı),61443 (ECU2),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3031,0,AdBlue / DEF Sıvı Tankı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),SCR / AdBlue Donma Koruması,65110 (AT1T1I),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3031,1,AdBlue / DEF Sıvı Tankı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),SCR / AdBlue Donma Koruması,65110 (AT1T1I),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3031,3,AdBlue / DEF Sıvı Tankı Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR / AdBlue Donma Koruması,65110 (AT1T1I),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3031,4,AdBlue / DEF Sıvı Tankı Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR / AdBlue Donma Koruması,65110 (AT1T1I),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3056,2,Selective Catalyst Reduction Inlet NOx Sensor - Selective Catalyst Reduction Inlet NOx Sensor – Error,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3056,4,Selective Catalyst Reduction Inlet NOx Sensor - O₂ Sensor Heater Performance Error,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3056,5,Selective Catalyst Reduction Inlet NOx Sensor - O₂ Sensor Signal Reference Circuit Failed Open,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3056,14,Selective Catalyst Reduction Inlet NOx Sensor - O₂ Sensor Rationality Error During Coast,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
3057,2,Selective Catalyst Reduction Outlet NOx Sensor - Selective Catalyst Reduction Outlet NOx Sensor – Error,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3058,0,Engine Exhaust Gas Recirculation (EGR) System - Engine Exhaust Gas Recirculation (EGR) System – Data Valid But Above Normal Operating Range – Most Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3058,9,Engine Exhaust Gas Recirculation (EGR) System - Exhaust Gas Recirculation Slow Response – Low Box,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3058,10,Engine Exhaust Gas Recirculation (EGR) System - Engine Exhaust Gas Recirculation (EGR) System – Abnormal Rate of Change,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3058,16,Engine Exhaust Gas Recirculation (EGR) System - Engine Exhaust Gas Recirculation (EGR) System – Data Valid but Above Normal Operating Range – Moderately Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3058,18,Engine Exhaust Gas Recirculation (EGR) System - Engine Exhaust Gas Recirculation (EGR) System – Data Valid but Below Normal Operating Range – Moderately Severe Level,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3058,31,Engine Exhaust Gas Recirculation (EGR) System - Exhaust Gas Recirculation (EGR) System – Condition Exists,Egzoz Gazı Sıcaklık İzleme,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
3060,18,Engine Cooling System Monitor - Engine Cooling System Monitor – Data Valid but Below Normal Operating Range – Moderately Severe Level,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3061,1,Cold Start Emission Reduction Strategy Fault Condition EGR Position - Cold Start Emission Reduction Strategy Fault Condition for Bio Main,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Data Valid But Below Normal Range - Most Severe Level,CRITICAL_STOP,"Sıvı seviyelerini, emiş filtrelerini ve mekanik aşınma belirtilerini kontrol edin."
3061,2,Cold Start Emission Reduction Strategy Fault Condition EGR Position - Cold Start Emission Reduction Strategy Fault Condition EGR Position,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3061,9,Cold Start Emission Reduction Strategy Fault Condition EGR Position - Cold Start Emission Reduction Asymmetric Injection Failure,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3061,31,Cold Start Emission Reduction Strategy Fault Condition EGR Position - Engine Cold Start Emission Reduction Strategy System Monitor – Condition Exists,EGR Sistemi (Egzoz Gazı Geri Dönüşümü),0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
3064,0,Aftertreatment DPF System Monitor - Aftertreatment DPF System Monitor – Data Valid But Above Normal Operational Range – Most Severe Level,Egzoz & Aftertreatment Sistemi,0 (TBD),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3064,10,Aftertreatment DPF System Monitor - Aftertreatment DPF System Monitor – Abnormal Rate of Change,Egzoz & Aftertreatment Sistemi,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3064,11,Aftertreatment DPF System Monitor - Aftertreatment DPF System Monitor – Root Cause Not Known,Egzoz & Aftertreatment Sistemi,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
3064,31,Aftertreatment DPF System Monitor - Aftertreatment Particulate Trap Missing – Condition Exists,Egzoz & Aftertreatment Sistemi,0 (TBD),Condition Exists,LOW,İlgili anahtar veya sensör kontak pozisyonunu doğrulayın.
3187,4,LIN 1 No Communication - LIN 1 Short to Ground,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3187,9,LIN 1 No Communication - CPC Has Lost Communication with DT12 Shift Stalk Lever,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3187,12,LIN 1 No Communication - LIN 1 No Communication,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Bad Intelligent Device Or Component,LOW,Modülün besleme voltajını teyit edin; düzelmiyorsa dahili ECU/Sensör arızasıdır.
3216,2,"Katalizör Giriş NOx Sensörü (SCR Öncesi) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3216,3,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3216,4,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3216,9,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Anormal veri güncelleme hızı (CAN Zaman Aşımı),SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3216,10,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Anormal değişim hızı (Fiziksel Olarak İmkansız Sıçrama),SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3216,19,Katalizör Giriş NOx Sensörü (SCR Öncesi) - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),SCR & DEF Dozaj Emisyon Sistemi,61454 (AT1IG1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
3217,2,Aftertreatment Intake Oxygen Sensor - Lambda Reading Rationality Check,Egzoz & Aftertreatment Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3217,3,Aftertreatment Intake Oxygen Sensor - Selective Catalyst Reduction Inlet NOx Sensor Lambda 1 Circuit Failed High,Egzoz & Aftertreatment Sistemi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3217,4,Aftertreatment Intake Oxygen Sensor - O₂ Sensor Failed Low,Egzoz & Aftertreatment Sistemi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3217,5,Aftertreatment Intake Oxygen Sensor - Selective Catalyst Reduction Inlet NOx Sensor Lambda 1 Circuit Failed Open,Egzoz & Aftertreatment Sistemi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3217,6,Aftertreatment Intake Oxygen Sensor - Oxygen Sensor Signal Lines Short Circuit to Ground,Egzoz & Aftertreatment Sistemi,0 (TBD),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
3217,7,Aftertreatment Intake Oxygen Sensor - Inlet NOx Sensor Circuit Range / Performance Bank 1 Sensor 1,Egzoz & Aftertreatment Sistemi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3217,10,Aftertreatment Intake Oxygen Sensor - Closed Loop Control of EGR Cannot Be Achieved,Egzoz & Aftertreatment Sistemi,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3217,11,Aftertreatment Intake Oxygen Sensor - Oxygen Sensor Signal Lines Short Circuit to Battery,Egzoz & Aftertreatment Sistemi,0 (TBD),Root Cause Not Known,LOW,Öncelikli olarak Freeze Frame (DM4) verilerini ve motor çalışma koşullarını okuyun.
3217,14,Aftertreatment Intake Oxygen Sensor - Oxygen Sensor Not Plausible During Coast (Signal Drifted),Egzoz & Aftertreatment Sistemi,0 (TBD),Special Instructions,LOW,Motor üreticisinin (Cummins/CAT/Volvo) yetkili servis kılavuzuna başvurun.
3217,19,Aftertreatment Intake Oxygen Sensor - Oxygen Sensor ATIC Communication Fault,Egzoz & Aftertreatment Sistemi,0 (TBD),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
3218,2,"Aftertreatment Intake NOx Sensor Power Supply - Aftertreatment Intake NOx Sensor Power Supply – Data Erratic, Intermittent or Incorrect",SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3222,3,Aftertreatment Intake NOx Sensor Circuit - Oxygen Sensor Heater High Side Short Circuit to Battery,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3222,4,Aftertreatment Intake NOx Sensor Circuit - Oxygen Sensor Heater High Side Short Circuit to Ground,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3222,5,Aftertreatment Intake NOx Sensor Circuit - Aftertreatment Intake NOx Sensor Circuit – Voltage Below Normal or Shorted to Low Source,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3223,3,"NOx RAW Sensor Not Ready After Dewpoint Enable Check - O₂ Sensor Heater Control Circuit (High Side), Short-Circuit to Battery",SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3223,4,"NOx RAW Sensor Not Ready After Dewpoint Enable Check - O₂ Sensor Heater Control Circuit (High Side), Short-Circuit to Ground",SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3223,5,NOx RAW Sensor Not Ready After Dewpoint Enable Check - Oxygen Sensor Heater Open Circuit,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3223,6,NOx RAW Sensor Not Ready After Dewpoint Enable Check - Oxygen Sensor Heater Circuit Overload,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),Current Above Normal Or Grounded Circuit,LOW,Bobin sargısında dahili izolasyon delinmesi veya aktüatör mekanik sıkışması kontrolü yapın.
3223,7,NOx RAW Sensor Not Ready After Dewpoint Enable Check - NOx RAW Sensor Not Ready After Dewpoint Enable Check,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),Mechanical System Not Responding Or Out Of Adjustment,CRITICAL_STOP,"Aktüatör itici kollarını, kurum birikmesini ve hava/yağ tahrik hatlarını mekanik olarak inceleyin."
3223,18,NOx RAW Sensor Not Ready After Dewpoint Enable Check - Oxygen Sensor Heater Low Power (Temperature Out of Range),SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),Data Valid But Below Normal - Moderate Severity,MEDIUM,"Dozaj pompası, hava tahrik valfi veya debi kısıtlamalarını giderin."
3226,2,"Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3226,3,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3226,4,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Voltaj normalin altında veya şasiye (GND) kısa devre,SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3226,9,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Anormal veri güncelleme hızı (CAN Zaman Aşımı),SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3226,10,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Anormal değişim hızı (Fiziksel Olarak İmkansız Sıçrama),SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3226,19,Katalizör Çıkış NOx Sensörü (SCR Sonrası) - Ağdan hatalı veri alındı (CAN Mesaj Bozulması),SCR & DEF Dozaj Emisyon Sistemi,61455 (AT1OG1),Received Network Data In Error,LOW,Veri yolunda 120Ω hat sonlandırma direncini ve CAN-H/CAN-L sinyal gürültüsünü test edin.
3227,2,"Aftertreatment Outlet Oxygen - Aftertreatment Outlet Oxygen Sensor – Data Erratic, Intermittent, or Incorrect",Egzoz & Aftertreatment Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3227,3,Aftertreatment Outlet Oxygen - Selective Catalyst Reduction Outlet NOx Sensor Lambda 1 Circuit Failed High,Egzoz & Aftertreatment Sistemi,0 (TBD),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3227,5,Aftertreatment Outlet Oxygen - Selective Catalyst Reduction Outlet NOx Sensor Lambda 1 Circuit Failed Open,Egzoz & Aftertreatment Sistemi,0 (TBD),Current Below Normal Or Open Circuit,MEDIUM,Aktüatör/solenoid bobin direncini ölçün ve soket kilit tırnaklarını kontrol edin.
3227,10,Aftertreatment Outlet Oxygen - Aftertreatment Outlet Oxygen – Abnormal Rate of Change,Egzoz & Aftertreatment Sistemi,0 (TBD),Abnormal Rate Of Change,LOW,Sensör içindeki elemanın gevşediğini veya soket pini korozyonunu inceleyin.
3228,2,"Aftertreatment Outlet NOx Sensor Power Supply - Aftertreatment Outlet NOx Sensor Power Supply – Data Erratic, Intermittent or Incorrect",SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3236,9,Exhaust Mass Signal Not Available Via Controller Area Network - Exhaust Mass Signal Not Available Via Controller Area Network,Ağır Vasıta J1939 (OEM tablo hasadı),0 (TBD),Abnormal Update Rate,LOW,Sensör veya kaynak modülün CAN-Bus hattına bağlı olduğunu ve adres aldığını (Address Claim) doğrulayın.
3238,2,Selective Catalyst Reduction Outlet NOx Sensor Failure to Activate - Selective Catalyst Reduction Outlet NOx Sensor Failure to Activate,SCR & DEF Dozaj Emisyon Sistemi,0 (TBD),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3242,0,DPF Giriş Egzoz Gazı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3242,3,DPF Giriş Egzoz Gazı Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3242,4,DPF Giriş Egzoz Gazı Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3242,16,DPF Giriş Egzoz Gazı Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Egzoz & DPF Termal Rejenerasyonu,64948 (A1D1),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3246,0,DPF Çıkış Egzoz Gazı Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3246,3,DPF Çıkış Egzoz Gazı Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3246,4,DPF Çıkış Egzoz Gazı Sıcaklığı - Voltaj normalin altında veya şasiye (GND) kısa devre,Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3246,16,DPF Çıkış Egzoz Gazı Sıcaklığı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Egzoz & DPF Termal Rejenerasyonu,64947 (A1D2),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
3250,0,AFT1 DPF Ara (Intermediate) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),Data Valid But Above Normal Range - Most Severe Level,MEDIUM,"Rejenerasyon sırasında seramik sıcaklığı taşarsa DPF çatlaması/ergime riski vardır; rejenerasyonu iptal edin, dozaj valfi (SPN 3361) debisini ve DOC çıkış sıcaklığını (SPN 4766) kontrol edin."
3250,1,AFT1 DPF Ara (Intermediate) Sıcaklığı - Veri geçerli fakat normal çalışma aralığının altında (Kritik Düşük),Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),Data Valid But Below Normal Range - Most Severe Level,LOW,Rejenerasyon başlamış ama seramik sıcaklığı 550 °C'ye ulaşmıyorsa yetersiz yakıt dozajı veya DOC etkinlik kaybı vardır; pasif rejenerasyon sıklığını izleyin.
3250,3,AFT1 DPF Ara (Intermediate) Sıcaklığı - Voltaj normalin üzerinde veya yüksek kaynağa kısa devre,Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,DPF üzerindeki termokupl konnektörünü kontrol edin; sinyal hattı +5V kısa devresini ve egzoz sıcaklığındaki klips erimelerini inceleyin.
3250,4,AFT1 DPF Ara (Intermediate) Sıcaklığı - Voltaj normalin altında veya şasiye kısa devre,Egzoz & DPF Termal Rejenerasyonu,64946 (A1D3),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Termokupl süreklilik testi yapın (açık devre = -273 °C okuması); hattı şasiye karşı ölçün.
3251,0,DPF Partikül Filtresi Fark Basıncı - Veri geçerli fakat normal çalışma aralığının üzerinde (Kritik Yüksek),Egzoz & DPF Kurum Yönetimi,64946 (A1D3),Data Valid But Above Normal Range - Most Severe Level,CRITICAL_STOP,Sensör besleme hattını ve fiziksel aşırı basınç/sıcaklık durumunu mekanik test portundan doğrulayın.
3251,2,"DPF Partikül Filtresi Fark Basıncı - Veri tutarsız, kesintili veya yanlış (Sinyal Sıçraması)",Egzoz & DPF Kurum Yönetimi,64946 (A1D3),"Data Erratic, Intermittent Or Incorrect",LOW,"Kablo demetinde titreşim temassızlığı, gevşek klemens veya manyetik relüktör çark diş hasarı arayın."
3251,3,DPF Partikül Filtresi Fark Basıncı - Voltaj normalin üzerinde veya yüksek kaynağa (+5V / +24V) kısa devre,Egzoz & DPF Kurum Yönetimi,64946 (A1D3),"Voltage Above Normal, Or Shorted To High Source",MEDIUM,Sensör soketini ayırın; voltaj şasiye göre düşmüyorsa kablo demeti akü besleme hattına ezilmiştir.
3251,4,DPF Partikül Filtresi Fark Basıncı - Voltaj normalin altında veya şasiye (GND) kısa devre,Egzoz & DPF Kurum Yönetimi,64946 (A1D3),"Voltage Below Normal, Or Shorted To Low Source",MEDIUM,Sinyal pini ile şasi arasındaki direnci ölçün (<1.0 Ω ise tesisatta şasi teması vardır).
3251,16,DPF Partikül Filtresi Fark Basıncı - Veri normalin üzerinde (Orta Seviye - Derate Başlayabilir),Egzoz & DPF Kurum Yönetimi,64946 (A1D3),Data Valid But Above Normal - Moderate Severity,MEDIUM,Motor tork sınırlandırması (Derate) başlamadan önce ilgili devreyi temizleyin.
